0|Qmjigza|Owdcbcwl|1496354615|29|University of Michigan-Ann Arbor|Qmjigza123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
1|Pwgknzi|Gphbzwex|3079227658|27|Princeton University|Pwgknzi123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
2|Zwjuzwt|Khesyigf|5720549118|23|University of Oxford|Zwjuzwt123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
3|Xsghoue|Wlothqqx|7238455329|27|University of California, Berkeley (UCB)|Xsghoue123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
4|Wevnldt|Atogytij|8762290056|28|University of Pennsylvania|Wevnldt123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
5|Evudvle|Cbscwvsm|4701887367|18|University of California, Los Angeles (UCLA)|Evudvle123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
6|Yndtqlm|Xfldoogq|3421140929|27|Yale University|Yndtqlm123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
7|Bxvvpmi|Dwihftsd|5662534929|30|Yale University|Bxvvpmi123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
8|Benqasp|Zosybbzr|3312383922|29|University of Tokyo|Benqasp123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
9|Psyhanh|Hiyeaugk|5695562311|20|Harvard University|Psyhanh123@university.edu|Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus eget arcu volutpat, convallis elit vel, venenatis magna. Fusce volutpat quam eu enim tincidunt, in ultricies purus lobortis. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Morbi interdum, nulla quis ultrices malesuada, enim justo eleifend neque, nec bibendum sem felis sed quam. 
