0|Chicago, IL|2|1|Writing|Programming|Sculpting|Accounting|1|691|1786|0|1
1|Phoenix, AZ|0|1|Reading|Painting|Collecting stamps|Finance|0|1717|2773|0|1
2|Denver, CO|2|1|Traveling|Volunteering|Horseback riding|Computer Science|0|1311|1669|0|0
3|Houston, TX|0|0|Singing|Playing musical instruments|Traveling|Dance|0|1063|2691|0|0
4|Austin, TX|2|2|Photography|Listening to music|Collecting coins|Neurobiology|1|326|840|0|1
5|Dallas, TX|0|0|Volunteering|Photography|Playing sports|International Studies|0|712|2768|1|0
6|Charlotte, NC|0|2|Painting|Playing board games|Traveling|Zoology|1|358|1006|0|1
7|Indianapolis, IN|0|0|Reading|Cooking|Hiking|Materials Science and Engineering|1|1225|2837|0|0
8|Dallas, TX|0|0|Reading|Sculpting|Watching movies|International Studies|1|680|2859|0|0
9|Philadelphia, PA|0|0|Learning new languages|Painting|Hiking|Biomedical Engineering|1|1168|2094|0|1
10|Jacksonville, FL|1|0|Listening to music|Volunteering|Collecting coins|Real Estate and Urban Land Economics|0|1354|2287|1|0
11|San Antonio, TX|0|0|Cooking|Watching movies|Fishing|Industrial and Systems Engineering|1|295|2961|1|1
12|Seattle, WA|2|2|Sculpting|Learning new languages|Fishing|Chemistry|0|1280|2091|1|0
13|Jacksonville, FL|0|2|Dancing|Yoga|Playing sports|Astronomy|0|1319|2405|1|0
14|San Francisco, CA|1|1|Painting|Watching movies|Volunteering|Psychology|0|747|1662|0|0
15|Phoenix, AZ|2|2|Learning new languages|Cooking|Volunteering|Spanish|1|986|2832|1|1
16|Philadelphia, PA|0|1|Learning new languages|Photography|Playing musical instruments|Animal Sciences|0|934|1474|1|0
17|San Jose, CA|2|0|Learning new languages|Sculpting|Horseback riding|Environmental Sciences|1|967|2398|1|0
18|Charlotte, NC|3|1|Singing|Horseback riding|Collecting stamps|Genetics|1|823|2609|0|0
19|Austin, TX|3|0|Painting|Fishing|Photography|Dance|0|1208|2537|1|0
20|Fort Worth, TX|2|0|Dancing|Writing|Watching movies|Computer Engineering|1|1112|1259|1|1
21|Chicago, IL|1|2|Listening to music|Traveling|Horseback riding|Dance|0|959|3082|1|0
22|Chicago, IL|0|1|Dancing|Learning new languages|Watching movies|Theatre and Drama|1|1291|1593|1|1
23|Austin, TX|2|2|Gardening|Collecting coins|Writing|Theatre and Drama|0|935|2752|1|1
24|Columbus, OH|1|0|Watching movies|Dancing|Gardening|Environmental Sciences|0|1371|1870|0|1
25|Seattle, WA|1|2|Playing board games|Photography|Collecting coins|Real Estate and Urban Land Economics|0|1229|1781|1|1
26|San Francisco, CA|1|1|Listening to music|Playing board games|Hiking|Real Estate and Urban Land Economics|1|629|1069|0|1
27|Austin, TX|0|2|Hiking|Traveling|Writing|Materials Science and Engineering|1|1481|2022|1|0
28|Philadelphia, PA|3|2|Watching movies|Listening to music|Reading|Chemical Engineering|1|479|2062|0|0
29|Austin, TX|1|1|Mediation|Fishing|Painting|Neurobiology|0|446|732|1|1
30|Fort Worth, TX|1|0|Cooking|Programming|Painting|Computer Engineering|0|1080|2752|1|1
31|San Francisco, CA|2|2|Watching movies|Collecting coins|Writing|Finance|0|1560|2923|1|0
32|Philadelphia, PA|0|0|Collecting coins|Traveling|Learning new languages|Astronomy|0|1013|2221|1|1
33|Columbus, OH|3|2|Fishing|Yoga|Gardening|Real Estate and Urban Land Economics|1|201|1629|1|0
