0|Los Angeles, CA|0|0|2|Painting|Playing musical instruments|Listening to music|Finance|0|1591|1693|0|1
1|New York, NY|0|0|0|Hiking|Volunteering|Collecting stamps|Accounting|0|511|3105|0|1
2|New York, NY|1|3|0|Collecting stamps|Programming|Hiking|Marketing|0|1056|3147|0|0
3|Los Angeles, CA|0|2|0|Programming|Collecting stamps|Horseback riding|Marketing|1|399|2956|1|0
4|Los Angeles, CA|0|0|0|Reading|Watching movies|Photography|Chemistry|0|854|2484|1|1
5|Phoenix, AZ|1|3|1|Sculpting|Playing musical instruments|Reading|Music|1|1745|2149|0|1
6|Los Angeles, CA|0|2|2|Learning new languages|Playing board games|Traveling|Finance|0|242|1289|0|0
7|Phoenix, AZ|0|0|1|Gardening|Volunteering|Yoga|History|0|716|3015|1|0
8|Phoenix, AZ|1|1|0|Mediation|Horseback riding|Yoga|Animal Sciences|0|507|2273|1|1
9|Phoenix, AZ|0|0|2|Playing musical instruments|Painting|Listening to music|Zoology|1|1478|2381|1|0
10|Chicago, IL|1|3|2|Fishing|Gardening|Playing sports|Real Estate and Urban Land Economics|1|1619|1756|1|1
11|Los Angeles, CA|0|3|0|Sculpting|Cooking|Yoga|Genetics|1|500|974|0|0
12|New York, NY|1|3|0|Gardening|Fishing|Traveling|Art|1|1525|2449|1|1
13|Los Angeles, CA|0|1|2|Dancing|Writing|Playing board games|Marketing|1|902|2647|1|0
14|New York, NY|1|0|2|Horseback riding|Photography|Mediation|Agricultural Business Management|0|739|811|1|1
15|Houston, TX|1|1|1|Reading|Photography|Horseback riding|Genetics|1|878|2515|0|0
16|Los Angeles, CA|1|2|2|Collecting stamps|Photography|Playing musical instruments|Electrical Engineering|0|743|2071|1|0
17|Chicago, IL|1|1|2|Cooking|Singing|Volunteering|Astronomy|0|1741|1845|1|1
18|Houston, TX|0|0|2|Reading|Watching movies|Writing|Dance|0|876|2452|0|0
19|Los Angeles, CA|0|2|2|Yoga|Traveling|Programming|Chemistry|1|734|2141|0|0
20|New York, NY|0|3|2|Mediation|Horseback riding|Collecting stamps|Mechanical Engineering|0|685|2183|0|0
21|Chicago, IL|1|3|0|Writing|Singing|Collecting coins|Zoology|1|1159|1382|0|0
22|Phoenix, AZ|0|1|2|Learning new languages|Playing board games|Programming|Management and Human Resources|1|609|2159|1|1
23|New York, NY|0|1|1|Cooking|Traveling|Volunteering|Real Estate and Urban Land Economics|0|1158|2243|0|1
24|Chicago, IL|0|1|2|Yoga|Learning new languages|Volunteering|Medical Microbiology and Immunology|1|253|2960|1|0
25|New York, NY|0|1|1|Hiking|Horseback riding|Gardening|Psychology|0|839|2561|1|0
26|Los Angeles, CA|1|1|2|Fishing|Traveling|Horseback riding|Computer Engineering|0|1019|2366|1|0
27|Houston, TX|1|2|2|Playing board games|Learning new languages|Volunteering|Kinesiology|1|336|2114|0|0
28|Phoenix, AZ|1|3|1|Cooking|Mediation|Listening to music|Accounting|0|1015|1223|1|0
29|Phoenix, AZ|1|2|0|Playing board games|Hiking|Mediation|Computer Engineering|1|1280|2249|0|1
30|Houston, TX|1|0|2|Programming|Collecting stamps|Collecting coins|Nutritional Sciences|0|1207|2369|0|0
31|Chicago, IL|0|1|0|Painting|Listening to music|Collecting stamps|Zoology|0|438|730|0|0
32|Chicago, IL|1|3|1|Painting|Programming|Playing sports|Industrial and Systems Engineering|1|779|2373|0|1
33|New York, NY|0|2|0|Playing musical instruments|Sculpting|Fishing|Astronomy|1|1099|2984|0|0
34|New York, NY|0|0|0|Painting|Mediation|Collecting stamps|English|1|1242|1818|1|0
35|Los Angeles, CA|1|3|0|Learning new languages|Singing|Sculpting|Dance|0|693|1839|1|0
36|Los Angeles, CA|1|2|1|Gardening|Learning new languages|Playing musical instruments|Spanish|1|255|868|0|1
37|Phoenix, AZ|1|2|2|Reading|Playing sports|Yoga|Music|0|901|1739|0|1
38|Houston, TX|0|0|2|Writing|Photography|Fishing|Theatre and Drama|1|1639|1840|1|0
39|Phoenix, AZ|1|1|0|Collecting stamps|Yoga|Hiking|Statistics|1|205|315|1|0
40|Phoenix, AZ|0|3|1|Volunteering|Singing|Painting|Economics|1|1315|2943|1|0
41|New York, NY|0|1|2|Cooking|Collecting stamps|Photography|Applied Mathematics|1|1444|3015|0|0
42|Houston, TX|0|3|1|Playing board games|Programming|Yoga|Computer Engineering|1|473|1349|0|1
43|Houston, TX|0|0|1|Yoga|Collecting coins|Horseback riding|Art|0|807|930|1|1
44|Houston, TX|0|2|2|Programming|Watching movies|Singing|Psychology|0|299|975|1|0
45|Houston, TX|1|1|2|Mediation|Reading|Cooking|Theatre and Drama|1|391|712|1|1
46|Phoenix, AZ|1|2|0|Playing board games|Reading|Listening to music|Zoology|1|1544|1685|1|1
47|Chicago, IL|1|3|1|Playing sports|Watching movies|Reading|Economics|1|652|1958|1|0
48|Houston, TX|0|3|1|Yoga|Learning new languages|Fishing|Applied Mathematics|0|873|3141|0|1
49|Los Angeles, CA|1|1|2|Collecting stamps|Painting|Playing sports|Dance|1|1504|2581|1|0
50|New York, NY|1|2|1|Volunteering|Cooking|Collecting stamps|Theatre and Drama|1|1696|3148|0|1
51|Chicago, IL|1|2|0|Yoga|Collecting coins|Sculpting|Management and Human Resources|1|1221|1397|0|0
52|New York, NY|1|2|2|Playing board games|Playing musical instruments|Painting|Marketing|0|553|1393|1|0
53|Houston, TX|1|3|1|Dancing|Hiking|Photography|Marketing|1|828|860|0|0
54|New York, NY|0|0|2|Gardening|Playing sports|Painting|Environmental Sciences|0|1474|2270|1|0
55|Houston, TX|0|0|1|Listening to music|Gardening|Collecting stamps|Music|1|710|2449|1|0
56|Houston, TX|0|1|0|Volunteering|Collecting coins|Watching movies|Theatre and Drama|0|1640|2965|0|0
57|Phoenix, AZ|1|2|1|Gardening|Dancing|Yoga|Zoology|0|625|1193|1|0
58|Chicago, IL|1|3|1|Learning new languages|Dancing|Gardening|Real Estate and Urban Land Economics|1|1484|1938|0|0
59|New York, NY|1|0|1|Photography|Playing musical instruments|Playing board games|Environmental Sciences|0|544|2010|0|1
60|New York, NY|0|0|2|Writing|Mediation|Gardening|Animal Sciences|1|242|2221|0|1
61|Phoenix, AZ|1|1|2|Collecting coins|Mediation|Photography|Materials Science and Engineering|1|434|956|0|0
62|Chicago, IL|1|2|0|Dancing|Traveling|Reading|Zoology|0|456|2934|1|0
63|Chicago, IL|1|0|2|Dancing|Gardening|Volunteering|Mechanical Engineering|0|1645|2292|0|0
64|Houston, TX|0|1|2|Dancing|Gardening|Painting|Marketing|1|1654|2095|1|0
65|Los Angeles, CA|0|2|0|Reading|Mediation|Cooking|Psychology|0|1354|3142|1|1
66|Houston, TX|0|0|2|Traveling|Collecting coins|Cooking|Mechanical Engineering|1|1231|1791|0|1
67|Los Angeles, CA|1|2|0|Playing board games|Cooking|Traveling|Physics|0|323|403|1|0
