0|Dallas, TX|2|0|Horseback riding|Painting|Photography|Mathematics|0|794|2383|0|0
1|San Francisco, CA|3|1|Writing|Sculpting|Photography|Political Science|1|1731|2524|0|1
2|Chicago, IL|0|1|Dancing|Collecting coins|Photography|Electrical Engineering|0|1681|2551|0|0
3|Jacksonville, FL|3|2|Playing board games|Singing|Reading|Physics|0|289|1392|0|1
4|San Jose, CA|0|1|Playing sports|Playing musical instruments|Photography|Nutritional Sciences|0|1604|3051|1|1
5|Chicago, IL|1|2|Horseback riding|Singing|Photography|Electrical Engineering|1|1154|2876|0|0
6|Washington, D.C., DC|3|1|Listening to music|Dancing|Fishing|Nutritional Sciences|0|469|2475|0|0
7|Chicago, IL|1|0|Dancing|Volunteering|Collecting stamps|Materials Science and Engineering|0|1133|2869|1|0
8|Los Angeles, CA|0|2|Programming|Collecting coins|Playing sports|Chemical Engineering|1|275|1419|0|1
9|Phoenix, AZ|1|0|Collecting stamps|Sculpting|Yoga|Geology|0|1369|2027|0|1
10|Austin, TX|0|1|Cooking|Yoga|Reading|Nursing|0|774|1181|0|0
11|Washington, D.C., DC|0|2|Writing|Collecting stamps|Singing|Elementary Education|1|1438|1824|0|0
12|Phoenix, AZ|3|1|Painting|Writing|Programming|Psychology|1|1263|2844|1|0
13|Houston, TX|2|0|Traveling|Fishing|Writing|Philosophy|1|480|1124|1|0
14|Houston, TX|2|0|Collecting coins|Reading|Painting|Mathematics|1|348|2050|0|0
15|Denver, CO|1|1|Yoga|Listening to music|Gardening|Linguistics|0|768|1873|0|0
16|Houston, TX|1|2|Traveling|Learning new languages|Gardening|Philosophy|0|667|3150|1|0
17|Denver, CO|0|2|Hiking|Playing sports|Dancing|Political Science|1|683|3022|0|1
18|Columbus, OH|3|1|Watching movies|Photography|Singing|Spanish|1|1151|1856|0|0
19|Denver, CO|1|1|Learning new languages|Collecting stamps|Playing sports|Chemical Engineering|0|407|2368|0|0
20|Phoenix, AZ|0|0|Programming|Collecting stamps|Collecting coins|International Studies|0|240|2230|1|0
21|Austin, TX|3|0|Hiking|Sculpting|Singing|Journalism and Mass Communication|1|1313|1440|0|0
22|New York, NY|0|2|Mediation|Dancing|Playing sports|Mathematics|0|645|671|1|0
23|Washington, D.C., DC|3|1|Traveling|Collecting coins|Writing|Electrical Engineering|0|1470|2287|1|1
24|San Francisco, CA|3|2|Playing musical instruments|Writing|Sculpting|Music|0|346|1026|1|0
25|San Francisco, CA|1|1|Sculpting|Cooking|Gardening|Kinesiology|1|1241|2004|1|1
26|Indianapolis, IN|3|1|Learning new languages|Traveling|Collecting coins|Environmental Sciences|0|1493|3016|0|0
27|San Jose, CA|3|1|Writing|Singing|Gardening|Astronomy|0|371|1657|1|0
28|Seattle, WA|2|0|Photography|Watching movies|Writing|International Studies|0|1755|2572|0|0
29|Columbus, OH|0|1|Listening to music|Hiking|Dancing|Chemistry|0|1496|2288|0|0
30|San Diego, CA|0|0|Collecting stamps|Playing sports|Watching movies|Music|0|812|2247|1|0
31|Los Angeles, CA|2|0|Sculpting|Reading|Cooking|Sociology|1|1565|2964|0|0
32|Seattle, WA|0|2|Programming|Volunteering|Playing board games|Journalism and Mass Communication|0|648|826|0|1
33|New York, NY|1|0|Collecting stamps|Playing sports|Hiking|Environmental Sciences|0|832|1768|1|1
34|Jacksonville, FL|3|2|Photography|Reading|Painting|Animal Sciences|0|1272|2669|0|0
35|Dallas, TX|3|0|Playing sports|Playing board games|Yoga|Spanish|1|375|3169|0|1
36|San Antonio, TX|0|1|Writing|Playing board games|Programming|Biomedical Engineering|1|1145|3051|0|0
37|San Antonio, TX|1|1|Photography|Cooking|Collecting coins|Political Science|0|1392|2548|1|0
38|Fort Worth, TX|2|0|Horseback riding|Collecting coins|Collecting stamps|Sociology|0|824|865|0|0
39|Indianapolis, IN|2|1|Watching movies|Gardening|Writing|Biomedical Engineering|1|1367|2559|1|1
40|Washington, D.C., DC|3|1|Playing sports|Sculpting|Singing|Genetics|0|526|2976|1|1
41|Charlotte, NC|3|2|Cooking|Collecting stamps|Traveling|Environmental Sciences|1|1090|1922|0|1
42|Indianapolis, IN|0|0|Listening to music|Traveling|Horseback riding|Finance|0|967|1162|0|1
43|Washington, D.C., DC|3|1|Playing board games|Cooking|Horseback riding|Mathematics|0|274|1757|0|0
44|Phoenix, AZ|1|1|Playing musical instruments|Writing|Hiking|Spanish|1|1084|2858|0|0
45|San Diego, CA|3|2|Painting|Volunteering|Collecting stamps|Physics|0|732|2543|0|0
46|Charlotte, NC|2|1|Singing|Playing sports|Playing board games|Neurobiology|0|794|3056|0|1
47|New York, NY|2|2|Dancing|Fishing|Sculpting|International Studies|1|353|2709|0|1
48|Charlotte, NC|1|0|Volunteering|Learning new languages|Watching movies|Dance|0|496|3047|0|1
49|Washington, D.C., DC|2|1|Sculpting|Listening to music|Mediation|International Studies|0|1686|2603|1|1
