0|New York, NY|0|3|2|Painting|Playing board games|Volunteering|Environmental Sciences|1|287|1259|1|1
1|Chicago, IL|1|1|2|Collecting coins|Painting|Cooking|Materials Science and Engineering|1|664|1572|1|1
2|Chicago, IL|0|0|2|Gardening|Dancing|Fishing|Geography|0|1215|2275|1|0
3|Los Angeles, CA|1|1|0|Programming|Volunteering|Traveling|Economics|1|703|2323|1|0
4|Phoenix, AZ|0|3|1|Playing board games|Reading|Fishing|Philosophy|0|1546|2748|1|1
5|Houston, TX|1|0|0|Playing sports|Sculpting|Reading|Zoology|0|1774|2048|1|0
6|New York, NY|1|0|2|Photography|Singing|Painting|Theatre and Drama|0|1386|1827|1|0
7|Chicago, IL|1|0|1|Reading|Volunteering|Playing musical instruments|Applied Mathematics|0|776|1442|1|1
8|New York, NY|0|2|2|Fishing|Writing|Playing sports|Music|0|597|854|0|0
9|Houston, TX|0|1|0|Playing board games|Listening to music|Collecting coins|Civil Engineering|0|861|1396|1|0
10|Chicago, IL|0|3|2|Hiking|Painting|Playing sports|Music|0|407|2389|1|0
11|Phoenix, AZ|0|0|2|Painting|Programming|Gardening|Genetics|1|627|1143|1|1
12|Los Angeles, CA|0|1|2|Fishing|Painting|Hiking|Zoology|0|939|2833|0|0
13|Phoenix, AZ|1|1|0|Yoga|Dancing|Writing|Chemical Engineering|0|1059|2509|1|1
14|Houston, TX|0|2|1|Yoga|Playing board games|Learning new languages|Computer Science|0|1708|1972|0|1
15|Houston, TX|1|3|2|Reading|Collecting stamps|Mediation|Computer Science|1|1455|2120|1|1
16|Houston, TX|1|2|2|Sculpting|Playing musical instruments|Traveling|English|1|804|1073|1|0
17|Houston, TX|1|3|2|Playing musical instruments|Singing|Painting|Marketing|1|1631|2734|0|0
18|Houston, TX|0|3|0|Collecting stamps|Cooking|Mediation|Materials Science and Engineering|1|981|2566|1|1
19|Los Angeles, CA|0|3|2|Watching movies|Listening to music|Collecting stamps|International Studies|1|212|1211|1|1
20|Houston, TX|1|2|0|Playing musical instruments|Volunteering|Dancing|Journalism and Mass Communication|1|1329|1792|0|1
21|Los Angeles, CA|0|0|0|Playing sports|Reading|Sculpting|Nutritional Sciences|1|1111|3036|1|0
22|Phoenix, AZ|0|0|2|Horseback riding|Programming|Singing|Biomedical Engineering|0|1393|2596|0|1
23|Los Angeles, CA|1|3|1|Hiking|Playing board games|Reading|Neurobiology|1|1401|3056|1|1
24|New York, NY|0|0|0|Yoga|Traveling|Volunteering|Mathematics|0|1521|2304|0|1
25|Chicago, IL|0|3|1|Playing board games|Playing sports|Collecting coins|Computer Science|1|204|2135|0|0
26|New York, NY|1|3|1|Traveling|Collecting stamps|Horseback riding|Statistics|0|928|2780|1|1
27|Houston, TX|1|2|0|Yoga|Watching movies|Playing sports|Agricultural Business Management|1|1743|1875|0|1
28|Chicago, IL|1|0|0|Reading|Playing musical instruments|Listening to music|Accounting|1|1483|2631|0|1
29|Houston, TX|0|0|2|Playing sports|Cooking|Yoga|Electrical Engineering|0|897|1247|0|1
30|Houston, TX|1|2|0|Mediation|Sculpting|Cooking|Elementary Education|0|650|993|0|1
31|Phoenix, AZ|1|3|0|Fishing|Singing|Reading|Theatre and Drama|0|524|834|0|0
32|Houston, TX|0|3|2|Fishing|Mediation|Hiking|Marketing|1|1527|2869|1|1
33|New York, NY|1|3|0|Collecting stamps|Listening to music|Sculpting|Linguistics|1|1155|1957|0|1
34|Phoenix, AZ|1|0|2|Playing sports|Singing|Photography|English|1|417|3024|1|1
35|New York, NY|1|2|0|Collecting coins|Sculpting|Volunteering|Applied Mathematics|1|1613|2051|0|0
36|Houston, TX|1|3|0|Yoga|Sculpting|Learning new languages|Statistics|0|1532|2690|0|1
37|Houston, TX|1|3|1|Playing sports|Gardening|Mediation|International Studies|1|1788|2479|0|1
38|Chicago, IL|1|3|2|Collecting coins|Volunteering|Mediation|Finance|1|1010|1025|1|1
39|Los Angeles, CA|1|0|1|Watching movies|Volunteering|Hiking|Chemical Engineering|0|918|1472|0|0
40|Phoenix, AZ|0|3|1|Hiking|Cooking|Gardening|Political Science|0|347|728|1|0
41|Los Angeles, CA|0|1|0|Horseback riding|Traveling|Programming|Statistics|1|1462|1976|1|1
42|Los Angeles, CA|1|1|1|Playing board games|Playing musical instruments|Cooking|Finance|0|1413|1607|0|1
