0|Phoenix, AZ|0|1|2|Collecting stamps|Dancing|Mediation|International Studies|0|1655|2646|1|0
1|Houston, TX|1|0|1|Programming|Gardening|Dancing|Civil Engineering|1|345|1066|1|1
2|Chicago, IL|0|2|2|Playing musical instruments|Collecting coins|Fishing|Music|1|551|1509|1|1
3|Phoenix, AZ|1|0|0|Photography|Collecting coins|Painting|Economics|0|1305|2286|0|1
4|New York, NY|1|2|2|Playing sports|Horseback riding|Listening to music|Applied Mathematics|1|1404|2034|0|0
5|Chicago, IL|1|2|0|Writing|Collecting stamps|Yoga|Economics|1|1282|2904|0|0
6|New York, NY|1|3|1|Horseback riding|Playing sports|Watching movies|Management and Human Resources|0|716|1625|1|0
7|Chicago, IL|1|0|1|Volunteering|Programming|Reading|Genetics|1|1772|2667|1|1
8|Houston, TX|0|3|2|Singing|Playing sports|Volunteering|Real Estate and Urban Land Economics|0|1620|2125|0|0
9|Phoenix, AZ|1|3|0|Mediation|Dancing|Writing|Nutritional Sciences|1|794|1312|1|0
10|Chicago, IL|0|0|2|Yoga|Learning new languages|Horseback riding|Medical Microbiology and Immunology|1|1274|1874|0|1
11|Los Angeles, CA|1|0|0|Learning new languages|Watching movies|Horseback riding|Animal Sciences|1|1458|2310|1|0
12|New York, NY|0|0|1|Reading|Horseback riding|Singing|Dance|0|1725|1825|1|1
13|New York, NY|1|1|0|Playing sports|Singing|Collecting stamps|Linguistics|1|1342|2358|1|0
14|New York, NY|0|3|0|Cooking|Fishing|Collecting coins|Elementary Education|1|380|457|1|1
15|Los Angeles, CA|0|2|2|Cooking|Reading|Playing sports|Zoology|0|1473|2801|0|0
16|New York, NY|0|3|0|Horseback riding|Fishing|Cooking|Spanish|0|907|2250|1|0
17|Houston, TX|1|0|0|Horseback riding|Yoga|Gardening|History|1|1060|1447|0|1
18|Phoenix, AZ|1|2|1|Gardening|Listening to music|Mediation|Applied Mathematics|1|1074|2750|1|1
19|Houston, TX|0|3|2|Sculpting|Writing|Painting|Computer Engineering|1|910|2084|1|0
20|Los Angeles, CA|0|1|0|Programming|Watching movies|Listening to music|Environmental Sciences|0|213|1135|0|0
21|New York, NY|1|1|1|Playing board games|Playing musical instruments|Listening to music|Materials Science and Engineering|0|215|1633|0|0
22|Los Angeles, CA|0|1|2|Hiking|Fishing|Traveling|Music|0|726|2352|0|0
23|Los Angeles, CA|1|2|1|Hiking|Singing|Dancing|Civil Engineering|0|1651|1860|0|1
24|Houston, TX|0|3|1|Fishing|Singing|Playing board games|Electrical Engineering|0|416|2367|1|0
25|Houston, TX|1|2|2|Volunteering|Fishing|Collecting stamps|Dance|1|973|3190|1|0
26|Phoenix, AZ|1|1|1|Hiking|Traveling|Dancing|Dance|0|1342|2775|1|1
27|Los Angeles, CA|1|0|1|Traveling|Cooking|Writing|Astronomy|1|1017|2562|0|0
28|Phoenix, AZ|0|3|2|Writing|Hiking|Playing board games|Music|1|1282|1928|1|0
29|Chicago, IL|0|1|2|Yoga|Playing sports|Cooking|Accounting|0|249|1573|1|0
30|Chicago, IL|1|2|1|Cooking|Singing|Gardening|Mathematics|1|1580|2825|1|0
31|New York, NY|0|0|1|Learning new languages|Dancing|Programming|Accounting|1|1450|2167|0|1
32|Chicago, IL|1|3|0|Fishing|Listening to music|Gardening|English|1|953|1225|0|0
33|Los Angeles, CA|0|0|0|Programming|Collecting coins|Playing board games|Electrical Engineering|0|993|1673|1|1
34|Phoenix, AZ|1|3|1|Listening to music|Playing sports|Writing|Finance|0|851|3131|0|1
35|Houston, TX|1|3|0|Reading|Dancing|Hiking|Psychology|0|569|1253|0|0
36|Houston, TX|0|1|1|Hiking|Fishing|Collecting stamps|Zoology|1|674|1112|0|1
37|New York, NY|1|2|0|Singing|Volunteering|Mediation|Biomedical Engineering|1|596|1178|0|0
38|Chicago, IL|0|3|2|Photography|Reading|Hiking|Geology|1|1474|1635|0|1
39|Los Angeles, CA|1|2|1|Volunteering|Painting|Collecting coins|Nursing|0|381|488|1|0
40|Houston, TX|1|1|2|Watching movies|Collecting stamps|Reading|Geography|1|549|3193|1|1
41|Los Angeles, CA|0|3|1|Gardening|Volunteering|Mediation|Mathematics|1|908|2707|1|1
42|Chicago, IL|0|1|1|Mediation|Watching movies|Horseback riding|Mathematics|0|1298|1461|1|1
43|New York, NY|0|3|0|Reading|Collecting stamps|Singing|Neurobiology|1|939|1847|0|0
44|Houston, TX|1|1|2|Collecting stamps|Sculpting|Volunteering|Management and Human Resources|0|1329|2694|0|0
45|New York, NY|0|2|1|Sculpting|Playing sports|Playing board games|Real Estate and Urban Land Economics|1|451|3023|1|1
46|Phoenix, AZ|0|3|2|Cooking|Watching movies|Dancing|Geology|0|937|1486|0|1
47|New York, NY|0|1|0|Photography|Volunteering|Writing|Neurobiology|1|796|2914|1|1
48|Chicago, IL|1|2|1|Writing|Gardening|Horseback riding|Applied Mathematics|0|1698|2720|1|1
49|New York, NY|0|2|1|Playing sports|Singing|Playing board games|Zoology|0|902|2140|1|1
50|New York, NY|0|3|2|Gardening|Listening to music|Playing sports|International Studies|0|294|2263|1|0
51|Los Angeles, CA|0|3|0|Hiking|Photography|Traveling|Computer Engineering|0|609|3002|1|0
52|New York, NY|0|0|2|Learning new languages|Programming|Singing|Philosophy|1|753|994|0|1
53|New York, NY|1|1|0|Dancing|Singing|Playing musical instruments|Art|1|1448|3073|0|0
54|Houston, TX|1|0|1|Writing|Watching movies|Dancing|Computer Engineering|0|779|2163|1|1
55|Phoenix, AZ|1|2|1|Photography|Cooking|Singing|Chemistry|1|1250|1868|0|1
56|Phoenix, AZ|0|2|0|Painting|Singing|Reading|Mathematics|1|1572|2414|0|0
57|Houston, TX|0|0|2|Collecting coins|Collecting stamps|Programming|Mechanical Engineering|0|575|1124|0|0
58|Houston, TX|0|2|0|Collecting stamps|Hiking|Sculpting|Civil Engineering|1|422|1448|1|1
59|Houston, TX|0|3|1|Learning new languages|Traveling|Mediation|Environmental Sciences|1|482|516|1|1
60|Phoenix, AZ|0|2|0|Learning new languages|Singing|Reading|History|0|1556|2141|1|1
61|Chicago, IL|1|3|2|Collecting coins|Photography|Watching movies|Mechanical Engineering|0|863|1963|0|1
62|Los Angeles, CA|1|2|2|Dancing|Sculpting|Painting|Animal Sciences|1|516|1149|1|0
63|Phoenix, AZ|1|2|1|Horseback riding|Playing musical instruments|Reading|Nursing|1|1346|1604|1|0
64|Phoenix, AZ|0|0|1|Painting|Mediation|Dancing|Management and Human Resources|0|1123|2009|1|1
65|Los Angeles, CA|0|1|0|Collecting coins|Collecting stamps|Hiking|Sociology|0|1480|1823|1|1
66|Chicago, IL|0|2|0|Mediation|Dancing|Collecting stamps|Chemistry|0|1556|2187|1|0
67|New York, NY|1|3|1|Mediation|Gardening|Traveling|Spanish|0|931|1362|1|0
